,Character,Value
0,Ross,0.20310026262053887
1,Joey,0.17611710236687306
2,Rachel,0.1634966473394489
3,Monica,0.15191135401080894
4,Chandler,0.1445995493288724
5,Phoebe,0.09382742524145576
6,Mike Hannigan,0.014102472411963355
7,Emily Waltham,0.013376060863095271
8,Ben Geller,0.012237797248109642
9,Carol Willick,0.011434206871394336
10,Michael,0.009286245519765467
11,Bob,0.007956656388223297
12,Ursula Buffay,0.007253871058135721
13,Judy Geller,0.006388236394050081
14,Emma Geller-Greene,0.006256349492711618
15,Robert,0.0062026459022410715
16,Paul Stevens,0.006011522103282205
17,Russ,0.005988556686923882
18,Jack Geller,0.005927817608562767
19,Dan,0.005897238339649151
20,Unnamed Season 7 Characters,0.0058657377179394884
21,Marcel,0.005470277137606682
22,Charlie Wheeler,0.0054665604191457065
23,David,0.005356729680482353
24,Unnamed Season 1 Characters,0.0052291388915716545
25,Don,0.004848752713345436
26,Nancy,0.004540078116467701
27,Tony,0.004332721296850377
28,Mark Robinson,0.004154808526259935
29,Jen,0.0041350712319784344
