From,To
Tom,Mary
Chandler,Nurse
Chandler,Tony
Bill,Phoebe
Robert,Ross
Phoebe,Ugly Naked Guy
Gary,Chandler
Joey,Dan
Nancy,Kim
Ross,Tommy
Dr. Harad,Monica
Chandler,Jill Goodacre
Ross,Mary
Joey,Aurora
Mischa,Phoebe
Wayne,Phoebe
Elizabeth Hornswoggle,Ross
Chandler,Lauren
Julie,Phoebe
Guru Saj,Ross
Chandler,Marcel
Monica,Phoebe
Benjamin Hobart,Ross
Kathy,Ross
Joey,Laura
Joey,Sarah
Chandler,Kathy
Mr. Waltham,Felicity
Gary,Ross
Ms. McKenna,Chandler
Ross,Aunt Lillian
Phoebe,Earl
Brenda,Monica
Cailin,Tommy
Joey,Chloe
Cailin,Mary
Paula,Monica
Howard,Phoebe
Joey,Mona
Monica,Dan
Paolo,Monica
Chandler,Mr. Douglas
Jasmine,Ross
Don,Monica
Joey,Sandy
Ross,Lauren
Joey,Mary
Phoebe,Robert
Stephanie,Ross
Kara,Monica
Doug,Mr. Douglas
Chandler,Kim
Gunther,Ross
Hillary,Ross
Chandler,Peter
Chandler,Jen
Brenda,Chandler
Kim,Lauren
Phoebe,Dr. Roger
Dr. Long,Ross
Danny,Dan
Trudie Styler,Phoebe
Monica,Laura
Paolo,Chandler
Joey,Donny Osmond
Phoebe,Dan
Phoebe,Jasmine
Chandler,Colleen
Russ,Ross
Phoebe,Vince
Joey,Tony
Ralph Lauren,Kim
Joey,Paolo
Colleen,Monica
Bob,Monica
Phoebe,Laura
Ryan,Ross
Gary,Monica
Mischa,Sergei
Joey,Marcel
Duncan,Phoebe
Tommy,Joey
Chandler,Tom
Joey,Katie
Chandler,Ross
Russell,Ross
Joey,Kathy
Joey,Erin
Rick,Phoebe
Tommy,Mary
Monica,Aunt Lillian
Phoebe,Leslie
Joey,Dina
Gunther,Monica
Aunt Lillian,Chandler
Wendy,Chandler
Tony,Peter
Phoebe,Sergei
Ralph Lauren,Ross
Chandler,Stu
Chandler,Tim
Howard,Ross
Erica,Monica
Ross,Tom
Joey,Peter
Joey,The Dry Cleaner
Ralph Lauren,Lauren
Phoebe,Nurse
Gunther,Chandler
Chandler,Bob
Wayne,Dan
Don,Joey
Sarah,Phoebe
Ryan,Monica
Sandy,Ross
Chloe,Ross
Dr. Harad,Phoebe
Erica,Chandler
Eric,Monica
Chandler,Monica
Joey,Molly
Bob,Fun Bobby
Cailin,Tom
Joey,Mr. Waltham
Bonnie,Ross
Marsha,Ross
Chandler,Joanna
Cailin,Ross
Doug,Monica
Ross,Tim
Erica,Eric
The Doctor,Ross
Ginger,Chandler
Joey,Tom
Bill,Colleen
Bob,Joey
Joey,Ross
Stu,Dina
Fake Monica,Monica
Young Ethan,Monica
Paolo,Phoebe
Marcel,Ross
Aunt Lillian,Joey
Don,Phoebe
Chandler,Nancy
Doug,Chandler
Jessica Lockhart,Stu
Joey,Allesandro
Ugly Naked Guy,Ross
Chandler,Russ
Phoebe,Jen
Ross,Cousin Frannie
Phoebe,The Dry Cleaner
Chandler,Josh
Bill,Ross
Chandler,Eric
Wayne,Tom
Monica,Sergei
Nurse,Ross
Chandler,Don
Joey,Stu
Phoebe,Parker
Joey,Tim
Gunther,Joey
Joey,Wayne
Chandler,Guru Saj
Chloe,Monica
Danny,Chandler
Joanne,Monica
Julie,Ross
Monica,Tom
Monica,Ross
Chandler,Dr. Harad
Erica,Joey
Don,Laura
Bob,Phoebe
Chandler,Aurora
Monica,Allesandro
Dr. Roger,Monica
Gary,Phoebe
Wayne,Stu
Tommy,Tom
Joey,Monica
Chandler,Fun Bobby
Aunt Lillian,Phoebe
Phoebe,Ross
Monica,Stu
Monica,Tim
Phoebe,Guru Saj
Marcel,Monica
Eric,Joey
Chandler,Mr. Treeger
Celia,Ross
Erin,Phoebe
Chandler,Michelle
Chandler,Mona
Joey,Chandler
Gunther,Phoebe
Nurse,Monica
Jake,Phoebe
Don,Sergei
Wayne,Monica
Don,Donny Osmond
Mischa,Monica
Phoebe,Stu
Phoebe,Tim
Julie,Monica
Monica,Cousin Frannie
Joey,Josh
Charlton Heston,Joey
Professor Spafford,Ross
Dr. Ledbetter,Ross
Young Ethan,Ethan
Paolo,Aunt Lillian
Cheryl,Ross
Bill,Chandler
Alan,Ross
Joey,Melanie
Joey,Guru Saj
Wayne,Chandler
Ross,Cassie
Ryan,Phoebe
Joey,Felicity
Marcel,Celia
Michelle,Monica
Chandler,Ralph Lauren
Danny,Monica
Max,David
Jen,Ross
Chandler,Julie
Felicity,Ross
Russell,Russ
Eric,Phoebe
Chandler,Phoebe
Joanna,Sophie
Joey,Hayley
Chandler,Robert
Jessica Lockhart,Joey
Monica,Josh
Dr. Roger,Roger
Mr. Waltham,Ross
Chandler,Marjorie
Joey,Terry
Mona,Ross
Cailin,Joey
Joey,Mr. Treeger
Chandler,Dan
Phoebe,Russ
Sarah,Ross
Cheryl,Monica
Joey,Mr. Zelner
Alan,Monica
Chandler,Laura
Chandler,Kara
Joey,Estelle Leonard
Chandler,Sarah
Ginger,Joey
Monica,Fun Bobby
Doug,Kara
Jen,Monica
Stephanie,Phoebe
Monica,Roger
Chandler,Chloe
Phoebe,David
Monica,Mr. Treeger
Joanne,Kiki
Joey,Lydia
Bob,Dina
Bill,Monica
Monica,Ethan
Bonnie,Phoebe
The Doctor,Phoebe
Phoebe,Larry
Max,Phoebe
Joey,Julie
Phoebe,Fun Bobby
Monica,Ugly Naked Guy
Jason,Phoebe
Joey,Phoebe
Paolo,Ross
Phoebe,Roger
Danny,Joey
Phoebe,Cassie
Molly,Ross
Joey,Marjorie
